Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,NorthCarolina,NorthDakota,Nebraska,NewHampshire,NewJersey,NewMexico,Nevada,NewYork,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,WestVirginia,Wyoming
9.469375067109458e+17,1.1657561376607437e+17,2.9085139363430428e+16,9.431921524211712e+16,5.460350354010933e+16,1.3427153212905883e+17,4.0,0,1.8801389056557056e+17,1.2256591444390707e+17,1.8588752003727364e+16,1.2923551090737154e+17,1.850483434229596e+17,2.0205506569804186e+17,1.1315111151848653e+17,49.0,6.393699119189197e+16,3.0432306187468812e+16,1.2640276656947208e+16,15.0,5.23690274770125e+16,3.399080317372334e+17,1.5724976379474742e+17,8.870091349295106e+16,5.575170009858049e+16,1.9876455945076736e+17,7.28060953026888e+16,2.6270486904176716e+16,78.0,1.5120906959454216e+16,9.0,2.401549825175716e+17,9.14708453434327e+16,62.0,1.7077936067497165e+17,72.0,6.0212069001068616e+16,56.0,2.0,1.0711230092987597e+17,1.0041497843925078e+16,1.0890250248886682e+17,1.060804558407599e+17,2.0595454032583066e+17,1.5741977215631392e+16,8499904561283081.0,3.023436510343992e+16,2.0113271892108902e+17,4.849852777234432e+16,1.4101365555776717e+17
1.2834145247617352e+18,69.0,2.013497991846953e+17,6857210298630199.0,3.861123554837791e+17,5.23134860336825e+16,3.894705818225869e+16,0,81.0,66.0,2699673097732123.0,1.198747920891904e+17,104.0,79.0,43.0,1.114397013358674e+17,32.0,2.6948774097269555e+17,4.341852863568282e+16,4.028859980709888e+16,6.62498504081408e+16,2.9256964227727464e+16,1.291268864868352e+17,2.4975116634108723e+17,1.3889927872564429e+17,8.931744222386598e+16,4.076696964064874e+16,2.4028475857829888e+17,1.5815491848870298e+17,4.371826608177152e+16,4.645321951726797e+16,7229699658874984.0,1.693946963034112e+17,3.083743848027914e+17,1.5480369952325668e+16,1.538247225287639e+17,2.242897655103488e+17,1.086203317274542e+17,1.1756494793998336e+16,25.0,1.7237799501561856e+17,4298849946435637.0,5.4598591466543514e+17,105.0,5.305542150140725e+16,2.5194840799051776e+16,1.5929448645787648e+17,76.0,1.4113043491323924e+16,4.598278960185352e+16
1.1611826688475791e+18,1.046208308010025e+17,40.0,4.792763051881269e+16,167.0,2.9788318281079194e+17,6.0,1.0,1.474526251623383e+17,2.066619015752581e+17,2.9214218834149384e+16,5.338631517713207e+16,9.817885136388098e+16,3.156153764675584e+17,3.1882385004743885e+17,1.096750312770766e+16,1.8081084211829146e+17,50.0,11.0,2.274535706250446e+16,2.376841102465437e+16,6.649477816595251e+17,6.948615094691437e+16,1.280412643806419e+16,5122962365612054.0,3.850099711939707e+17,2.2544203920074342e+17,5215188735230040.0,3.4271580406153252e+16,10.0,12.0,2.2056822251926323e+17,2.3335793732878404e+16,5.655304073537128e+16,5.814010064918282e+17,6135229651615829.0,2.447893068565719e+16,1.536072046482555e+17,2.0,1.4860770373481267e+17,4266541591822435.0,1.5327443910498714e+17,4.1156193817513165e+17,1.6938272320965837e+17,2.055795592134656e+17,10.0,3.3929187223928892e+16,1.818012072185692e+17,1.2287424262989414e+17,2.478104765100196e+17
1.1130811978497394e+18,2.197348514927739e+17,1.4557810708709376e+17,7.58782445402194e+16,3.485389706504438e+17,4956800818348132.0,7.194563121984307e+16,0,2.9077122672754772e+16,79.0,2.4476602142294036e+16,2.5819390877997466e+17,1.130013251380183e+17,4.074525157480202e+17,4071081388277808.0,9.810305270729934e+16,1.400579574202368e+16,1.397796929315799e+17,9.842260216643584e+16,1.5206279635009542e+16,2.2557826979201024e+17,122.0,2.5922313299951616e+17,3.0626567155613696e+17,1.7818127080567603e+17,2.9014910876778652e+16,53.0,1.211731141292196e+17,1.158497663063163e+17,3.739658116241818e+16,1.114409527148544e+17,140.0,1.6463463136100352e+17,4.5755813304100454e+17,50.0,1.8933268859374797e+17,2.3868145950051533e+17,6.587776960666013e+16,-1142897642569727.0,36.0,1.239223083340923e+17,1.406304320005079e+17,3.696380058135429e+17,6.424765194777396e+16,1.0657811021168676e+16,9.467414503122534e+16,1.764512116066222e+17,1.1891475845061019e+17,24.0,5308246986326130.0
1.4104685004466422e+18,30.0,61.0,8688172573655074.0,1.2756534710763696e+16,2.4821121829935514e+17,8.0,6003445156806657.0,1.512690127082619e+17,1.786567675745403e+17,1.0720194078965764e+16,60.0,4.700207043523385e+16,5.071856603444023e+16,4.13435101322412e+17,6.327524558215578e+16,1.0169604316646605e+17,73.0,14.0,4.655209610687283e+16,6662039200071719.0,6.169687669572895e+17,1.86357984043992e+16,73.0,35.0,3.2002331844909466e+17,2.2602776160763904e+17,6.468370601869314e+16,1.2358893163039949e+17,15.0,3.62506178527232e+16,2.174769666499543e+17,88.0,1.729319060761477e+17,9.364754407033405e+17,7.142249118407067e+16,2605334946381945.0,3.889508150809723e+17,3.0,1.134549918631854e+17,8.889178640298805e+16,6.9042368082346e+16,6.003669507107717e+17,7.220219055439874e+16,1.8861458254410547e+17,13.0,1876057955237954.0,7.640873601649872e+16,1.1511407115763712e+17,2.007543642461307e+17
1.1443892788060488e+18,1.797937212508078e+17,1.8144504571337114e+17,8.67480348131328e+16,2.873341485472809e+17,130.0,2.9723515519238144e+16,0,1.74506716098986e+17,1.6648654475493376e+17,4.742647829967667e+16,1.874124351565988e+17,1.969903987893207e+17,3.1047198509000294e+17,2.00795561035563e+17,1.506411380159286e+16,1.430653697565655e+17,1.5842770380704973e+17,6.095246593097728e+16,7.0,2.7890810829668352e+17,1.79896082401067e+17,2.34994036803371e+17,2.3279779145213542e+17,9.38147626090496e+16,8.9837102128169e+16,6114708432093247.0,7.928198833845046e+16,4.875135665936798e+16,8.067458907137638e+16,2.3213221271830536e+16,5.665717624399462e+16,1.7984572377530368e+17,1.5369118219763715e+17,59.0,7.726192536426907e+16,1.6674485334913843e+17,8266386652528684.0,9153922853765120.0,43.0,7.3542045062398e+16,1.54525153982677e+17,7.347186905487782e+16,1.805910689101906e+17,48.0,5.048193320065434e+16,1.6872259062857728e+17,2.4690254793827942e+17,31.0,7470581020622971.0
1.3163833169994056e+18,56.0,1.41622648902779e+16,47.0,3.0243423088803846e+17,1.7230672405987328e+17,4.861297281309082e+16,0,3169836993609773.0,1.2181773865713696e+16,15.0,72.0,1.0294128222928978e+16,57.0,2.791422296483433e+16,8.41230864959406e+16,2.457844695695362e+16,3.2918280234598428e+16,1.557698631539098e+16,8.659399352936038e+16,44.0,2.1953555118581354e+17,2640351277875310.0,88.0,50.0,2.221370597189878e+17,2.2540167013203968e+17,2.0267300465462477e+17,1.2560349973079654e+17,12.0,9.937045769368371e+16,1.2865286114692302e+17,112.0,4.3967901821671834e+17,2.0739758303372902e+17,1.8214571553796915e+17,8.645714714715752e+16,3.722221005360333e+17,2.0,1.1035609873671782e+17,1.8595331101740237e+17,1.5508001087553568e+16,6.976097271058268e+17,1.5048494884585542e+16,3.015330481664164e+17,3.663329487539405e+16,1.6555814730858532e+16,3.990961833535085e+16,1.8171494186090496e+17,1.3950753387315202e+17
8.275632270920914e+17,1.33075301730091e+17,8.842993420835226e+16,9.839087108227072e+16,1.4102822529479475e+17,1.0788813617181493e+17,1.1472469680455684e+16,0,1.852153740300124e+17,1.544625693298524e+17,3.260522302118298e+16,1.0839404318818304e+17,2.112386661047337e+17,1.8323838555127808e+17,1.2218025161365914e+17,5410440095989801.0,8.480713801832858e+16,9.604684771753984e+16,3.126511296262964e+16,14.0,1.1550839519209062e+17,2.8785125804631654e+17,1.9759444017125786e+17,1.4365947567118746e+17,1.1978103026876416e+17,1.896880368737321e+17,5.114293417043562e+16,4.471235867679136e+16,1.1419921829331014e+16,1.5527974296092678e+16,8.0,2.275969095214039e+17,1.3839159023737242e+17,1.400817112737388e+16,1.5473938976997376e+17,56.0,9.955521087930371e+16,53.0,1.0,9.992785116738355e+16,2.0145647717974092e+16,8.768563355582464e+16,5.8228740211081304e+16,2.348967951199109e+17,2.209032032590235e+16,1.9697363727679496e+16,6.984556253439594e+16,1.86544321200128e+17,3.921339071489638e+16,1.1570685569872691e+17
1.2344736218003538e+18,62.0,1.3342455357243392e+17,57.0,4.491805346527969e+17,9.840605701288757e+16,1.5746888376516612e+16,0,70.0,54.0,25.0,9.659194939749171e+16,105.0,76.0,37.0,9.445853512282931e+16,26.0,1.6989972640825344e+17,5.891358133636301e+16,3.4785743289188356e+16,2.905707940256154e+16,1.2760164750013243e+17,7.372932201106637e+16,1.345774046674944e+17,2.7154037375762444e+16,1.1174519652116078e+17,8.454507146195763e+16,2.0434345299594445e+17,1.8498547557072896e+17,3.1925582430208e+16,3.2012248562008068e+16,2.979387379443311e+16,8.694719405726109e+16,1.5697216046261862e+17,7.515834084543696e+16,1.9519043289061786e+17,1.7738070876592538e+17,1.6119396768835174e+17,0,3774524633907221.0,2.4285178040313446e+17,44.0,5.266917066329293e+17,95.0,9.77687881533358e+16,3.1394507173920772e+16,1.6666723671343104e+17,75.0,2.3114566409912332e+16,7.5127623239336e+16
1.0333721672883896e+18,1.0590806578561024e+17,9355722965909540.0,9.793570722545664e+16,8607807561531533.0,2.3325816228570726e+17,5.0,1.0,1.67695876951638e+17,1.1185384174544486e+17,2.359003942223873e+16,4.60752700456305e+16,1.2901867330941747e+17,2.937947170055127e+17,2.3474814952302182e+17,53.0,1.6252372445980262e+17,36.0,10.0,14.0,4.672232203537615e+16,3.669192717851689e+17,8.678457250257312e+16,3.989509195064939e+16,2.8634213297160212e+16,2.954073369005261e+17,1.5010105513947955e+17,1.78141381431133e+16,85.0,7584608912670729.0,11.0,2.501849411265495e+17,4.820101136121861e+16,65.0,5.040122115517317e+17,81.0,3.1769709611319384e+16,1.4904941696201523e+17,1.0,1.1171020421464064e+17,90.0,1.2796055751596442e+17,1.9707480623808515e+17,1.8820612578554675e+17,1.3070224774188237e+17,9.0,3.028571197433451e+16,1.453243484738683e+17,1.3782878832610509e+17,1.8684601983565824e+17
